head	relation	tail
W3166142427	HAS_CONCEPT	C41008148
W3166142427	HAS_CONCEPT	C154945302
W3166142427	HAS_CONCEPT	C66746571
W3166142427	CITES	W2171641243
W3166142427	CITES	W2780845733
W3166142427	CITES	W2896457183
W3166142427	CITES	W2949867299
W3166142427	CITES	W2980789587
W3166142427	CITES	W2997234557
W3166142427	CITES	W3030163527
W3166142427	CITES	W3037888463
W3166142427	CITES	W3111174583
W3166142427	CITES	W3146944767
W3166142427	CITES	W2962739339
W3166142427	CITES	W2021312899
W3166142427	CITES	W2051210555
W3166142427	CITES	W2076048958
W3166142427	CITES	W2137566700
W3166142427	CITES	W2161072217
W3166142427	CITES	W2612690371
W3166142427	CITES	W2791796577
W3166142427	CITES	W2882319491
W3166142427	CITES	W2890223884
W3166142427	CITES	W2909727437
W3166142427	CITES	W2943495267
W3166142427	CITES	W2951433247
W3166142427	CITES	W2967606876
W3166142427	CITES	W2971227267
W3166142427	CITES	W2998737920
W3166142427	CITES	W3010387158
W3166142427	CITES	W6739901393
W3166142427	CITES	W2101220662
W3166142427	CITES	W2064675550
W3166142427	CITES	W2964121744
W3166142427	CITES	W6631190155
W3166142427	CITES	W6755207826
W3166142427	CITES	W6772383348
W3166142427	CITES	W6778883912
W3166142427	CITES	W2117539524
W3166142427	CITES	W2787560479
W3166142427	CITES	W2102245393
W3166142427	CITES	W2130479394
W3166142427	CITES	W2201713963
W3166142427	CITES	W2950020917
W3166142427	CITES	W2952317511
W3166142427	CITES	W2626778328
W3166142427	CITES	W3001279689
W3166142427	CITES	W4212774754
W3166142427	CITES	W1966078827
W3166142427	CITES	W2144288821
W3166142427	CITES	W2889874867
W3166142427	CITES	W2950629294
W3166142427	CITES	W3136918052
W3166142427	CITES	W4292779060
W3166142427	CITES	W1502922572
W3166142427	CITES	W2074231493
W3166142427	CITES	W2135621733
W3166142427	CITES	W2141885858
W3166142427	CITES	W3106745904
W3166142427	CITES	W6763868836
W3166142427	CITES	W2138122982
W3166142427	CITES	W2107903949
W3166142427	CITES	W2606439133
W3166142427	CITES	W3034942609
W3166142427	CITES	W36434594
W3166142427	CITES	W1548178570
W3166142427	CITES	W1566256432
W3166142427	CITES	W1746819321
W3166142427	CITES	W1938173378
W3166142427	CITES	W1965231243
W3166142427	CITES	W1982005006
W3166142427	CITES	W1982583124
W3166142427	CITES	W1997644819
W3166142427	CITES	W1998130142
W3166142427	CITES	W2001923477
W3166142427	CITES	W2010053735
W3166142427	CITES	W2011343696
W3166142427	CITES	W2014159272
W3166142427	CITES	W2016598344
W3166142427	CITES	W2016610222
W3166142427	CITES	W2053937911
W3166142427	CITES	W2065921821
W3166142427	CITES	W2072010276
W3166142427	CITES	W2083339788
W3166142427	CITES	W2085144875
W3166142427	CITES	W2104398544
W3166142427	CITES	W2106531843
W3166142427	CITES	W2114058116
W3166142427	CITES	W2117077088
W3166142427	CITES	W2117709367
W3166142427	CITES	W2131204071
W3166142427	CITES	W2132820390
W3166142427	CITES	W2134757533
W3166142427	CITES	W2161444534
W3166142427	CITES	W2295582178
W3166142427	CITES	W2535595233
W3166142427	CITES	W2559007573
W3166142427	CITES	W2589123659
W3166142427	CITES	W2623556860
W3166142427	CITES	W2727251566
W3166142427	CITES	W2746487413
W3166142427	CITES	W2765744127
W3166142427	CITES	W2781028774
W3166142427	CITES	W2805516822
W3166142427	CITES	W2893995718
W3166142427	CITES	W2895531857
W3166142427	CITES	W2901954177
W3166142427	CITES	W2906744519
W3166142427	CITES	W2909036425
W3166142427	CITES	W2944378183
W3166142427	CITES	W2948058491
W3166142427	CITES	W2951599627
W3166142427	CITES	W2953117120
W3166142427	CITES	W2957874522
W3166142427	CITES	W2971003495
W3166142427	CITES	W2984353870
W3166142427	CITES	W2990497243
W3166142427	CITES	W2995361046
W3166142427	CITES	W3005146385
W3166142427	CITES	W3010338076
W3166142427	CITES	W3012394013
W3166142427	CITES	W3015531900
W3166142427	CITES	W3015606043
W3166142427	CITES	W3016001898
W3166142427	CITES	W3033529678
W3166142427	CITES	W3037620288
W3166142427	CITES	W3040838366
W3166142427	CITES	W3041304706
W3166142427	CITES	W3091156754
W3166142427	CITES	W3092737886
W3166142427	CITES	W3092824172
W3166142427	CITES	W3099761377
W3166142427	CITES	W3105713608
W3166142427	CITES	W3109506202
W3166142427	CITES	W3121000782
W3166142427	CITES	W3126039337
W3166142427	CITES	W3132370527
W3166142427	CITES	W3163842339
W3166142427	CITES	W3192486756
W3166142427	CITES	W4210400672
W3166142427	CITES	W4230533398
W3166142427	CITES	W4287724045
W3166142427	CITES	W6601502966
W3166142427	CITES	W6633947590
W3166142427	CITES	W6748634344
W3166142427	CITES	W6751796012
W3166142427	CITES	W6755095635
W3166142427	CITES	W6755463424
W3166142427	CITES	W6758164642
W3166142427	CITES	W6758539081
W3166142427	CITES	W6762363781
W3166142427	CITES	W6762744983
W3166142427	CITES	W6765474767
W3166142427	CITES	W6772766559
W3166142427	CITES	W6774110404
W3166142427	CITES	W6776331362
W3166142427	CITES	W6779163297
W3166142427	CITES	W6780110802
W3166142427	CITES	W6780145172
W3166142427	CITES	W6783825419
W3166142427	CITES	W6783944145
W3166142427	CITES	W6786143755
W3166142427	CITES	W6786195608
W3166142427	CITES	W6787324736
W3166142427	CITES	W6790156245
W4378212544	AFFILIATED_WITH	I57206974
W4378212544	HAS_CONCEPT	C41008148
W4378212544	HAS_CONCEPT	C48044578
W4378212544	HAS_CONCEPT	C2778015335
W4378212544	CITES	W2949177718
W4378212544	CITES	W1631320694
W4378212544	CITES	W1964951991
W4378212544	CITES	W2124985265
W4378212544	CITES	W2612519453
W4378212544	CITES	W2739492614
W4378212544	CITES	W2747877289
W4378212544	CITES	W2794521141
W4378212544	CITES	W2796170779
W4378212544	CITES	W2894687190
W4378212544	CITES	W2901677030
W4378212544	CITES	W2942880491
W4378212544	CITES	W2948469692
W4378212544	CITES	W2949238013
W4378212544	CITES	W2997280954
W4378212544	CITES	W4213108508
W4378212544	CITES	W3164692211
W4378212544	CITES	W1984689597
W4378212544	CITES	W2024626836
W4378212544	CITES	W2030818161
W4378212544	CITES	W2605810679
W4378212544	CITES	W2610228741
W4378212544	CITES	W2793965282
W4378212544	CITES	W2947839897
W4378212544	CITES	W2979911343
W4378212544	CITES	W3034168389
W4378212544	CITES	W3093858607
W4378212544	CITES	W4221125917
W4378212544	CITES	W2177432730
W4378212544	CITES	W1492083415
W4378212544	CITES	W1602702667
W4378212544	CITES	W1690266756
W4378212544	CITES	W1992405901
W4378212544	CITES	W2027805700
W4378212544	CITES	W2041836310
W4378212544	CITES	W2042172298
W4378212544	CITES	W2097308346
W4378212544	CITES	W2097400502
W4378212544	CITES	W2103441770
W4378212544	CITES	W2128120736
W4378212544	CITES	W2136145671
W4378212544	CITES	W2153663612
W4378212544	CITES	W2157988812
W4378212544	CITES	W2160547390
W4378212544	CITES	W2281322842
W4378212544	CITES	W2580753685
W4378212544	CITES	W2586644020
W4378212544	CITES	W2744040456
W4378212544	CITES	W2766804213
W4378212544	CITES	W2790847351
W4378212544	CITES	W2885499809
W4378212544	CITES	W2898824002
W4378212544	CITES	W2904478560
W4378212544	CITES	W2922020904
W4378212544	CITES	W2940024093
W4378212544	CITES	W2949681238
W4378212544	CITES	W2951158909
W4378212544	CITES	W2951858660
W4378212544	CITES	W2952582936
W4378212544	CITES	W2962073995
W4378212544	CITES	W2970563066
W4378212544	CITES	W2971421239
W4378212544	CITES	W2971667114
W4378212544	CITES	W2984472267
W4378212544	CITES	W2985765936
W4378212544	CITES	W2991023348
W4378212544	CITES	W3000676906
W4378212544	CITES	W3013151148
W4378212544	CITES	W3015134137
W4378212544	CITES	W3035901113
W4378212544	CITES	W3037544553
W4378212544	CITES	W3040876684
W4378212544	CITES	W3041062936
W4378212544	CITES	W3041220471
W4378212544	CITES	W3041278562
W4378212544	CITES	W3041819518
W4378212544	CITES	W3043029189
W4378212544	CITES	W3043949625
W4378212544	CITES	W3045953207
W4378212544	CITES	W3047168254
W4378212544	CITES	W3047402958
W4378212544	CITES	W3047582721
W4378212544	CITES	W3047880178
W4378212544	CITES	W3048867192
W4378212544	CITES	W3095016916
W4378212544	CITES	W3095962882
W4378212544	CITES	W3099559583
W4378212544	CITES	W3101697142
W4378212544	CITES	W3102098584
W4378212544	CITES	W3102560760
W4378212544	CITES	W3103853875
W4378212544	CITES	W3107411318
W4378212544	CITES	W3109243443
W4378212544	CITES	W3110863875
W4378212544	CITES	W3112300343
W4378212544	CITES	W3112558278
W4378212544	CITES	W3121168830
W4378212544	CITES	W3121478780
W4378212544	CITES	W3123418868
W4378212544	CITES	W3125073942
W4378212544	CITES	W3128961456
W4378212544	CITES	W3131450268
W4378212544	CITES	W3133487068
W4378212544	CITES	W3135043118
W4378212544	CITES	W3152578692
W4378212544	CITES	W3153732845
W4378212544	CITES	W3156830838
W4378212544	CITES	W3157263169
W4378212544	CITES	W3158466099
W4378212544	CITES	W3159762970
W4378212544	CITES	W3163255909
W4378212544	CITES	W3165246254
W4378212544	CITES	W3186945407
W4378212544	CITES	W3195380306
W4378212544	CITES	W3196650609
W4378212544	CITES	W3197876170
W4378212544	CITES	W3202159881
W4378212544	CITES	W3203654614
W4378212544	CITES	W3204443805
W4378212544	CITES	W3205024267
W4378212544	CITES	W3212552860
W4378212544	CITES	W4200250969
W4378212544	CITES	W4200581587
W4378212544	CITES	W4205651720
W4378212544	CITES	W4206265753
W4378212544	CITES	W4210457135
W4378212544	CITES	W4214861448
W4378212544	CITES	W4225287808
W4378212544	CITES	W4241350782
W4378212544	CITES	W4241740574
W4378212544	CITES	W4249843299
W4378212544	CITES	W4280596398
W4378212544	CITES	W4280633014
W4378212544	CITES	W4295932348
W4378212544	CITES	W4360999291
W4378212544	CITES	W6755861362
W4378212544	CITES	W6772219387
W4378212544	CITES	W6784195601
W4378212544	CITES	W6794787224
W4378212544	CITES	W6804955306
W4378212544	CITES	W6891755363
W4378212544	CITES	W6929146564
A5033678899	AUTHORED	W4378212544
A5079824465	AUTHORED	W4378212544
A5012394410	AUTHORED	W4378212544
A5026555862	AUTHORED	W4378212544
A5025132079	AUTHORED	W4378212544
A5025132079	AUTHORED	W3210860076
A5044336556	AUTHORED	W4378212544
A5044336556	AUTHORED	W4306404621
A5044336556	AUTHORED	W4413882940
W4214861448	AFFILIATED_WITH	I57206974
W4214861448	HAS_CONCEPT	C2776673561
W4214861448	HAS_CONCEPT	C2781020372
W4214861448	HAS_CONCEPT	C2780723820
W4214861448	CITES	W2949177718
W4214861448	CITES	W2894687190
W4214861448	CITES	W2951506174
W4214861448	CITES	W2997280954
W4214861448	CITES	W2984472267
W4214861448	CITES	W3013151148
W4214861448	CITES	W1972127223
W4214861448	CITES	W1981583374
W4214861448	CITES	W1988101585
W4214861448	CITES	W1993827187
W4214861448	CITES	W1996332055
W4214861448	CITES	W2006788765
W4214861448	CITES	W2009594373
W4214861448	CITES	W2016148530
W4214861448	CITES	W2019552331
W4214861448	CITES	W2037211381
W4214861448	CITES	W2053878202
W4214861448	CITES	W2061341377
W4214861448	CITES	W2068309352
W4214861448	CITES	W2074888885
W4214861448	CITES	W2084191969
W4214861448	CITES	W2092098765
W4214861448	CITES	W2113996555
W4214861448	CITES	W2124560890
W4214861448	CITES	W2132992741
W4214861448	CITES	W2135112382
W4214861448	CITES	W2137600012
W4214861448	CITES	W2141652419
W4214861448	CITES	W2167364244
W4214861448	CITES	W2171018484
W4214861448	CITES	W2203265148
W4214861448	CITES	W2575821471
W4214861448	CITES	W2616922646
W4214861448	CITES	W2620827867
W4214861448	CITES	W2747545374
W4214861448	CITES	W2774685207
W4214861448	CITES	W2777064170
W4214861448	CITES	W2788348358
W4214861448	CITES	W2807884764
W4214861448	CITES	W2921723567
W4214861448	CITES	W2983739733
W4214861448	CITES	W2999682815
W4214861448	CITES	W2999857418
W4214861448	CITES	W3010766518
W4214861448	CITES	W3019976500
W4214861448	CITES	W3032090133
W4214861448	CITES	W3084242364
W4214861448	CITES	W3087003196
W4214861448	CITES	W3092982430
W4214861448	CITES	W3095662667
W4214861448	CITES	W3095762353
W4214861448	CITES	W3096898958
W4214861448	CITES	W3103797259
W4214861448	CITES	W3105750359
W4214861448	CITES	W3127332899
W4214861448	CITES	W3157099244
W4214861448	CITES	W4205345182
W4214861448	CITES	W4229565668
W4214861448	CITES	W4229833199
W4214861448	CITES	W4239026366
W2923014074	AFFILIATED_WITH	I57206974
W2923014074	HAS_CONCEPT	C41008148
W2923014074	HAS_CONCEPT	C185798385
W2923014074	HAS_CONCEPT	C204321447
W2923014074	CITES	W131533222
W2923014074	CITES	W1486649854
W2923014074	CITES	W1599016936
W2923014074	CITES	W2109553965
W2923014074	CITES	W2130158090
W2923014074	CITES	W2251939518
W2923014074	CITES	W2396767181
W2923014074	CITES	W2761988601
W2923014074	CITES	W2962736243
W2923014074	CITES	W2962739339
W2923014074	CITES	W2963090765
W2923014074	CITES	W2963748441
W2923014074	CITES	W2963846996
W2923014074	CITES	W2963918774
W2923014074	CITES	W2978670439
W2923014074	CITES	W3104033643
W2923014074	CITES	W4253067820
W2923014074	CITES	W4300822525
W2923014074	CITES	W4313908941
A5103982993	AUTHORED	W2923014074
A5100672985	AUTHORED	W2923014074
A5100672985	AUTHORED	W2990704537
A5072681909	AUTHORED	W2923014074
A5072681909	AUTHORED	W2990704537
A5010396788	AUTHORED	W2923014074
A5010396788	AUTHORED	W2990704537
A5024311574	AUTHORED	W2923014074
A5024311574	AUTHORED	W2990704537
A5024311574	AUTHORED	W4220949944
A5024311574	AUTHORED	W4416722378
A5067390670	AUTHORED	W2923014074
A5067390670	AUTHORED	W2891555348
A5013933539	AUTHORED	W3146944767
A5109633499	AUTHORED	W3146944767
A5101968034	AUTHORED	W3146944767
A5049260750	AUTHORED	W3146944767
A5076248976	AUTHORED	W3146944767
A5058450549	AUTHORED	W3146944767
A5058450549	AUTHORED	W3003650457
A5058450549	AUTHORED	W2999511788
A5058450549	AUTHORED	W3041796785
A5101481224	AUTHORED	W3146944767
A5089960673	AUTHORED	W3146944767
W2760946358	AFFILIATED_WITH	I57206974
W2760946358	HAS_CONCEPT	C544855455
W2760946358	HAS_CONCEPT	C2776256026
W2760946358	HAS_CONCEPT	C2781182431
W2760946358	CITES	W1875842236
W2760946358	CITES	W2101234009
W2760946358	CITES	W6675354045
W2760946358	CITES	W1484784716
W2760946358	CITES	W1835621121
W2760946358	CITES	W1849277567
W2760946358	CITES	W1966976587
W2760946358	CITES	W1971176522
W2760946358	CITES	W1973414121
W2760946358	CITES	W1980497534
W2760946358	CITES	W1988033732
W2760946358	CITES	W1995945562
W2760946358	CITES	W1996910715
W2760946358	CITES	W2011192758
W2760946358	CITES	W2016489352
W2760946358	CITES	W2019629912
W2760946358	CITES	W2022495797
W2760946358	CITES	W2049484790
W2760946358	CITES	W2049674541
W2760946358	CITES	W2053154970
W2760946358	CITES	W2076063813
W2760946358	CITES	W2097117768
W2760946358	CITES	W2114784462
W2760946358	CITES	W2120649999
W2760946358	CITES	W2120669034
W2760946358	CITES	W2125665528
W2760946358	CITES	W2129590156
W2760946358	CITES	W2132000016
W2760946358	CITES	W2134640949
W2760946358	CITES	W2135617839
W2760946358	CITES	W2139556177
W2760946358	CITES	W2141744105
W2760946358	CITES	W2142312761
W2760946358	CITES	W2153345506
W2760946358	CITES	W2157825442
W2760946358	CITES	W2163933632
W2760946358	CITES	W2171966132
W2760946358	CITES	W2180481128
W2760946358	CITES	W2183341477
W2760946358	CITES	W2209209884
W2760946358	CITES	W2275877493
W2760946358	CITES	W2280351290
W2760946358	CITES	W2312404985
W2760946358	CITES	W2323929895
W2760946358	CITES	W2325271624
W2760946358	CITES	W2327529106
W2760946358	CITES	W2329365547
W2760946358	CITES	W2329625383
W2760946358	CITES	W2341106171
W2760946358	CITES	W2345010043
W2760946358	CITES	W2355329030
W2760946358	CITES	W2470130773
W2760946358	CITES	W2504220184
W2760946358	CITES	W2514628397
W2760946358	CITES	W2521492299
W2760946358	CITES	W2526050071
W2760946358	CITES	W2532104363
W2760946358	CITES	W2533800772
W2760946358	CITES	W2548615865
W2760946358	CITES	W2557738935
W2760946358	CITES	W2581082771
W2760946358	CITES	W2607075141
W2760946358	CITES	W2614808277
W2760946358	CITES	W2619902663
W2760946358	CITES	W2620771841
W2760946358	CITES	W2692087510
W2760946358	CITES	W2789277655
W2760946358	CITES	W2791475466
W2760946358	CITES	W2797563284
W2760946358	CITES	W2949648625
W2760946358	CITES	W2963896025
W2760946358	CITES	W4242460399
W2760946358	CITES	W4294214983
A5055117782	AUTHORED	W2760946358
A5055117782	AUTHORED	W3103134014
A5055117782	AUTHORED	W4414966808
A5003913749	AUTHORED	W2760946358
A5000377703	AUTHORED	W2760946358
A5000377703	AUTHORED	W2994958138
A5000377703	AUTHORED	W2798012365
A5043435343	AUTHORED	W2760946358
A5078452073	AUTHORED	W2760946358
A5078452073	AUTHORED	W2998401461
A5078452073	AUTHORED	W3122927608
A5065792746	AUTHORED	W2760946358
A5065792746	AUTHORED	W2960854464
A5065792746	AUTHORED	W3201041614
A5065792746	AUTHORED	W4417304376
A5037786634	AUTHORED	W2760946358
A5037786634	AUTHORED	W4414071151
A5079997593	AUTHORED	W2760946358
A5079997593	AUTHORED	W3201041614
A5079997593	AUTHORED	W4306404621
A5079997593	AUTHORED	W7118096102
A5051845185	AUTHORED	W2760946358
A5051845185	AUTHORED	W2994958138
A5051845185	AUTHORED	W3103134014
A5051845185	AUTHORED	W2798012365
A5051845185	AUTHORED	W7117312325
A5051845185	AUTHORED	W4417117813
A5051845185	AUTHORED	W4414966808
W3119051141	AFFILIATED_WITH	I57206974
W3119051141	HAS_CONCEPT	C185798385
W3119051141	HAS_CONCEPT	C11413529
W3119051141	HAS_CONCEPT	C2780595030
W3119051141	CITES	W883434633
W3119051141	CITES	W1424196965
W3119051141	CITES	W1487678510
W3119051141	CITES	W1519405745
W3119051141	CITES	W1595159159
W3119051141	CITES	W1959523037
W3119051141	CITES	W1983362686
W3119051141	CITES	W1985334587
W3119051141	CITES	W1985460844
W3119051141	CITES	W1986347382
W3119051141	CITES	W1990966828
W3119051141	CITES	W1992656046
W3119051141	CITES	W1999284878
W3119051141	CITES	W2002713790
W3119051141	CITES	W2003890325
W3119051141	CITES	W2006694777
W3119051141	CITES	W2007351764
W3119051141	CITES	W2015512846
W3119051141	CITES	W2024060531
W3119051141	CITES	W2024518622
W3119051141	CITES	W2025500642
W3119051141	CITES	W2027382431
W3119051141	CITES	W2029846254
W3119051141	CITES	W2031183907
W3119051141	CITES	W2033011996
W3119051141	CITES	W2034988449
W3119051141	CITES	W2037960630
W3119051141	CITES	W2042738064
W3119051141	CITES	W2056416254
W3119051141	CITES	W2061438946
W3119051141	CITES	W2072955302
W3119051141	CITES	W2083000360
W3119051141	CITES	W2090039930
W3119051141	CITES	W2091638274
W3119051141	CITES	W2099239187
W3119051141	CITES	W2108179244
W3119051141	CITES	W2126554879
W3119051141	CITES	W2135879356
W3119051141	CITES	W2138537392
W3119051141	CITES	W2140796089
W3119051141	CITES	W2143055330
W3119051141	CITES	W2145479420
W3119051141	CITES	W2146439308
W3119051141	CITES	W2147271386
W3119051141	CITES	W2151554678
W3119051141	CITES	W2168081761
W3119051141	CITES	W2220913511
W3119051141	CITES	W2232317135
W3119051141	CITES	W2290883490
W3119051141	CITES	W2543580944
W3119051141	CITES	W2593285555
W3119051141	CITES	W2604154597
W3119051141	CITES	W2727612717
W3119051141	CITES	W2738900493
W3119051141	CITES	W2745838971
W3119051141	CITES	W2793827623
W3119051141	CITES	W2799935152
W3119051141	CITES	W2802181298
W3119051141	CITES	W2803021304
W3119051141	CITES	W2830592823
W3119051141	CITES	W2985845430
W3119051141	CITES	W2990723369
W3119051141	CITES	W3007723037
W3119051141	CITES	W3011474522
W3119051141	CITES	W3014815639
W3119051141	CITES	W3014842612
W3119051141	CITES	W3018659302
W3119051141	CITES	W3030709604
W3119051141	CITES	W3042179604
W3119051141	CITES	W3043887388
W3119051141	CITES	W3105346980
W3119051141	CITES	W3149025087
W3119051141	CITES	W4293860453
W3119051141	CITES	W6658838787
W3119051141	CITES	W6770636185
W3119051141	CITES	W6774704773
W3119051141	CITES	W6780631774
A5023403556	AUTHORED	W3119051141
A5023403556	AUTHORED	W3043887388
A5023403556	AUTHORED	W3120349973
A5023403556	AUTHORED	W3011330593
A5023403556	AUTHORED	W3176195813
A5075722271	AUTHORED	W3119051141
A5075722271	AUTHORED	W3043887388
A5075722271	AUTHORED	W3176195813
A5075722271	AUTHORED	W4415704657
A5091500375	AUTHORED	W3119051141
A5057217204	AUTHORED	W3119051141
A5039341855	AUTHORED	W3119051141
A5039341855	AUTHORED	W3176195813
W3030709604	AFFILIATED_WITH	I57206974
W3030709604	HAS_CONCEPT	C41008148
